age,sex,bmi,children,smoker,region,charges,TRUST™_Prediction,Tuned_XGB_Prediction
46,female,32.3,2,no,northeast,9411.005,10390.262654268568,10468.04
46,male,19.855,0,no,northwest,7526.70645,10335.060860710491,7810.943
43,female,34.4,3,no,southwest,8522.003,9603.051237295922,9654.332
21,male,31.02,0,no,southeast,16586.49771,3830.167512829845,2509.125
64,male,25.6,2,no,southwest,14988.432,15298.270504589645,16576.697
18,female,38.17,0,no,southeast,1631.6683,3042.9560958571965,3811.1343
51,female,20.6,0,no,southwest,9264.797,11713.73020623248,8647.981
47,male,47.52,1,no,southeast,8083.9198,10652.666459926118,9220.145
64,female,32.965,0,no,northwest,14692.66935,15113.531156104451,15104.879
49,male,32.3,3,no,northwest,10269.46,11177.474071241217,11045.841
31,male,20.4,0,no,southwest,3260.199,6199.052824144531,2261.6006
52,female,38.38,2,no,northeast,11396.9002,11964.685488213863,15085.258
33,female,24.31,0,no,southeast,4185.0979,6750.520562353326,6177.3486
47,female,23.6,1,no,southwest,8539.671,10610.79472981489,10452.127
38,male,21.12,3,no,southeast,6652.5288,8129.189907875313,6730.734
32,male,30.03,1,no,southeast,4074.4537,6716.609375062884,5499.6616
19,male,17.48,0,no,northwest,1621.3402,2890.246394891762,1584.1704
44,female,20.235,1,yes,northeast,19594.80965,22884.600323134073,21155.89
26,female,17.195,2,yes,northeast,14455.64405,17921.39067925492,16651.387
25,male,23.9,5,no,southwest,5080.096,4544.6496095181465,6213.4917
19,female,35.15,0,no,northwest,2134.9015,3305.3599015147465,4713.7285
43,female,35.64,1,no,southeast,7345.7266,9603.051237295922,9702.948
52,male,34.1,0,no,southeast,9140.951,11964.685488213863,11632.332
36,female,22.6,2,yes,southwest,18608.262,20678.729370298894,20594.965
64,male,39.16,1,no,southeast,14418.2804,15113.531156104451,15872.905
63,female,26.98,0,yes,northwest,28950.4692,28123.543836117628,28639.791
64,male,33.88,0,yes,southeast,46889.2612,48190.34721442046,45279.25
61,male,35.86,0,yes,southeast,46599.1084,47403.13579744781,46777.387
40,male,32.775,1,yes,northeast,39125.33225,41892.65587863928,39508.54
25,male,30.59,0,no,northeast,2727.3951,4879.782735460041,4216.7656
48,male,30.2,2,no,southwest,8968.33,10915.070265583669,10185.732
45,male,24.31,5,no,southeast,9788.8659,10059.326991606094,11474.537
38,female,27.265,1,no,northeast,6555.07035,8129.189907875313,7326.803
18,female,29.165,0,no,northeast,7323.734819,2614.512525787365,2609.294
21,female,16.815,1,no,northeast,3167.45585,3441.714133100557,3428.0205
27,female,30.4,3,no,northwest,18804.7524,5404.59034677514,6902.659
19,male,33.1,0,no,southwest,23082.95533,3305.3599015147465,3430.8394
29,female,20.235,2,no,northwest,4906.40965,5647.585085935736,5085.411
42,male,26.9,0,no,southwest,5969.723,9232.125384292904,5417.7056
60,female,30.5,0,no,southwest,12638.195,14063.915933474254,15004.155
31,male,28.595,1,no,northwest,4243.59005,6199.052824144531,5848.8696
60,male,33.11,3,no,southeast,13919.8229,14063.915933474254,16700.1
22,male,31.73,0,no,northeast,2254.7967,4092.571318487393,3107.6506
35,male,28.9,3,no,southwest,5926.846,7301.988300562121,6458.17
52,female,46.75,5,no,southeast,12592.5345,11964.685488213863,14032.067
26,male,29.45,0,no,northeast,2897.3235,4820.383478622544,3987.6987
31,female,32.68,1,no,northwest,4738.2682,6454.205569405334,7918.3516
33,female,33.5,0,yes,southwest,37079.372,40055.82923903644,37890.95
18,male,43.01,0,no,southeast,1149.3959,3042.9560958571965,2778.237
59,female,36.52,1,no,southeast,28287.89766,13801.512127816706,16991.129
56,male,26.695,1,yes,northwest,26109.32905,26193.406752386843,26506.334
45,female,33.1,0,no,southwest,7345.084,10127.85884861102,8505.033
60,male,29.64,0,no,northeast,12730.9996,14195.335028172056,14910.996
56,female,25.65,0,no,northwest,11454.0215,13092.399551754466,12434.314
40,female,29.6,0,no,southwest,5910.944,8680.657646084108,5776.0156
35,male,38.6,1,no,southwest,4762.329,7503.820792035531,7760.3335
39,male,29.6,4,no,southwest,7512.267,8404.923776979711,8636.806
30,male,24.13,1,no,northwest,4032.2407,5923.318955040133,6019.5747
24,male,23.4,0,no,southwest,1969.614,4268.915740413749,3493.559
20,male,29.735,0,no,northwest,1769.53165,3165.98026399616,3191.4854
32,male,46.53,2,no,southeast,4686.3887,6716.609375062884,5982.054
59,male,37.4,0,no,southwest,21797.0004,13801.512127816706,14679.049
55,female,30.14,2,no,southeast,11881.9696,12751.89690518651,13900.81
57,female,30.495,0,no,northwest,11840.77505,13276.704516501608,12274.566
56,male,39.6,0,no,southwest,10601.412,13014.30071084406,11967.395
40,female,33.0,3,no,southeast,7682.67,8815.839820323275,8722.8
49,female,36.63,3,no,southeast,10381.4787,11177.474071241217,11390.869
42,male,30.0,0,yes,southwest,22144.032,22333.13258492528,27751.988
62,female,38.095,2,no,northeast,15230.32405,14588.723544789353,20287.838
56,male,25.935,0,no,northeast,11165.41765,13092.399551754466,12076.005
19,male,25.175,0,no,northwest,1632.03625,2890.246394891762,2838.196
30,female,28.38,1,yes,southeast,19521.9682,19024.326155672512,21016.322
60,female,28.7,1,no,southwest,13224.693,14195.335028172056,16249.463
56,female,33.82,2,no,northwest,12643.3778,13014.30071084406,14255.022
28,female,24.32,1,no,northeast,23288.9284,5371.851216831338,6416.2812
18,female,24.09,1,no,southeast,2201.0971,2614.512525787365,4630.518
27,male,32.67,0,no,southeast,2497.0383,5404.59034677514,4012.5234
18,female,30.115,0,no,northeast,2203.47185,3042.9560958571965,2973.5398
19,female,29.8,0,no,southwest,1744.465,2890.246394891762,2815.1567
47,female,33.345,0,no,northeast,20878.78443,10652.666459926118,9960.496
54,male,25.1,3,yes,southwest,25382.297,25641.939014178046,26355.973
61,male,28.31,1,yes,northwest,28868.6639,27572.07609790883,30130.805
24,male,28.5,0,yes,northeast,35147.52848,17369.922941046127,18963.074
25,male,35.625,0,no,northwest,2534.39375,4879.782735460041,5334.7046
21,male,36.85,0,no,southeast,1534.3045,3830.167512829845,3718.9849
23,male,32.56,0,no,southeast,1824.2854,4354.975124144943,4012.5234
63,male,41.325,3,no,northwest,15555.18875,14851.127350446903,17552.307
49,male,37.51,2,no,southeast,9304.7019,11177.474071241217,11954.359
18,female,31.35,0,no,southeast,1622.1885,3042.9560958571965,2422.3645
51,female,39.5,1,no,southwest,9880.068,11702.281682556313,11495.487
48,male,34.3,3,no,southwest,9563.029,10915.070265583669,10741.497
31,female,31.065,0,no,northeast,4347.02335,6454.205569405334,4800.2095
54,female,21.47,3,no,northwest,12475.3513,12540.93181354567,12661.524
19,male,28.7,0,no,southwest,1253.936,2890.246394891762,2002.6469
44,female,38.06,0,yes,southeast,48885.13561,42942.27110126948,42706.777
53,male,31.16,1,no,northwest,10461.9794,12227.089293871413,12757.117
19,female,32.9,0,no,southwest,1748.774,3305.3599015147465,4014.2832
61,female,25.08,0,no,southeast,24513.09126,14471.068897276455,15454.758
18,female,25.08,0,no,northeast,2196.4732,2614.512525787365,2779.9983
61,male,43.4,0,no,southwest,12574.049,14326.319739131804,13538.0
21,male,25.7,4,yes,southwest,17942.106,16542.721333732934,19351.03
20,male,27.93,0,no,northeast,1967.0227,3165.98026399616,2667.4915
31,female,23.6,2,no,southwest,4931.647,6199.052824144531,5803.341
45,male,28.7,2,no,southwest,8027.968,10059.326991606094,9644.373
44,female,23.98,2,no,southeast,8211.1002,9783.593122501698,10723.288
62,female,39.2,0,no,southwest,13470.86,14588.723544789353,15109.865
29,male,34.4,0,yes,southwest,36197.699,39006.214016406244,36891.766
43,male,26.03,0,no,northeast,6837.3687,9507.8592533973,8319.049
51,male,23.21,1,yes,southeast,22218.1149,24814.737406864857,26098.361
19,male,30.25,0,yes,southeast,32548.3405,36382.17595983075,33691.46
38,female,28.93,1,no,southeast,5974.3847,8129.189907875313,6748.5293
37,male,30.875,3,no,northwest,6796.86325,8028.628403350628,7402.4707
22,male,31.35,1,no,northwest,2643.2685,4092.571318487393,4706.17
21,male,23.75,2,no,northwest,3077.0955,3441.714133100557,5405.325
24,female,25.27,0,no,northeast,3044.2133,4268.915740413749,4606.668
57,female,28.7,0,no,southwest,11455.28,13368.133420858863,12238.117
56,male,32.11,1,no,northeast,11763.0009,13014.30071084406,13122.424
27,male,33.66,0,no,southeast,2498.4144,5404.59034677514,5000.558
51,male,22.42,0,no,northeast,9361.3268,11713.73020623248,11040.024
19,male,30.4,0,no,southwest,1256.299,3305.3599015147465,2231.713
39,male,28.3,1,yes,southwest,21082.16,21505.930977612086,21613.14
58,male,35.7,0,no,southwest,11362.755,13539.108322159158,12009.642
20,male,35.31,1,no,southeast,27724.28875,3567.7637071722966,5705.5796
45,male,30.495,2,no,northwest,8413.46305,10127.85884861102,10224.408
35,female,31.0,1,no,southwest,5240.765,7503.820792035531,6300.2544
31,male,30.875,0,no,northeast,3857.75925,6454.205569405334,4268.323
50,female,27.36,0,no,northeast,25656.57526,11437.996337128083,10763.113
32,female,44.22,0,no,southeast,3994.1778,6716.609375062884,4519.225
51,female,33.915,0,no,northeast,9866.30485,11702.281682556313,10634.755
38,female,37.73,0,no,southeast,5397.6167,8291.032209008177,7458.3164
42,male,26.07,1,yes,southeast,38245.59327,22333.13258492528,21276.83
18,female,33.88,0,no,southeast,11482.63485,3042.9560958571965,3621.492
19,female,30.59,2,no,northwest,24059.68019,3305.3599015147465,5797.275
51,female,25.8,1,no,southwest,9861.025,11713.73020623248,10955.682
46,male,39.425,1,no,northeast,8342.90875,10390.262654268568,10492.47
18,male,25.46,0,no,northeast,1708.0014,2614.512525787365,2345.4414
57,male,42.13,1,yes,southeast,48675.5177,46353.520574817616,46062.18
62,female,31.73,0,no,northeast,14043.4767,14588.723544789353,15078.11
59,male,29.7,2,no,southeast,12925.886,13919.601159067659,16633.734
37,male,36.19,0,no,southeast,19214.70553,8028.628403350628,6126.8423
64,male,40.48,0,no,southeast,13831.1152,15113.531156104451,14474.271
38,male,28.025,1,no,northeast,6067.12675,8129.189907875313,6968.4917
33,female,38.9,3,no,southwest,5972.378,6979.0131807204325,8513.575
46,female,30.2,2,no,southwest,8825.086,10390.262654268568,9593.077
46,female,28.05,1,no,southeast,8233.0975,10335.060860710491,9741.82
53,male,31.35,0,no,southeast,27346.04207,12227.089293871413,11600.942
34,female,38.0,3,no,southwest,6196.448,7241.416986377981,9172.648
20,female,31.79,2,no,southeast,3056.3881,3567.7637071722966,5428.46
63,female,36.3,0,no,southeast,13887.204,14851.127350446903,15591.639
54,female,47.41,0,yes,southeast,63770.42801,45566.30915784497,45308.855
54,male,30.21,0,no,northwest,10231.4999,12489.493099528961,11577.155
49,male,25.84,2,yes,northwest,23807.2406,24263.26966865606,24599.553
28,male,35.435,0,no,northeast,3268.84665,5666.994152432688,5450.492
54,female,46.7,2,no,southwest,11538.421,12489.493099528961,12821.683
25,female,28.595,0,no,northeast,3213.62205,4544.6496095181465,4435.963
43,female,46.2,0,yes,southeast,45863.205,42679.867295611926,42735.438
63,male,30.8,0,no,southwest,13390.559,14851.127350446903,14492.76
32,female,28.93,0,no,southeast,3972.9247,6474.786693248929,4020.6274
62,male,21.4,0,no,southwest,12957.118,14746.80276638085,13977.808
52,female,31.73,2,no,northwest,11187.6567,11964.685488213863,13730.912
25,female,41.325,0,no,northeast,17878.90068,4879.782735460041,6936.68
28,male,23.8,2,no,southwest,3847.674,5371.851216831338,5604.933
46,male,33.44,1,no,northeast,8334.5896,10390.262654268568,9807.652
34,male,34.21,0,no,southeast,3935.1799,7241.416986377981,5983.724
35,female,34.105,3,yes,northwest,39983.42595,40580.63685035153,39590.47
19,male,35.53,0,no,northwest,1646.4297,3305.3599015147465,4130.2837
46,female,19.95,2,no,northwest,9193.8385,10335.060860710491,9159.931
54,female,32.68,0,no,northeast,10923.9332,12489.493099528961,12102.034
27,male,30.5,0,no,southwest,2494.022,5404.59034677514,3551.9211
50,male,44.77,1,no,southeast,9058.7303,11439.877876898765,9894.403
18,female,32.12,2,no,southeast,2801.2588,3042.9560958571965,4782.0483
19,female,30.495,0,no,northwest,2128.43105,3305.3599015147465,3480.0015
38,female,40.565,1,no,northwest,6373.55735,8291.032209008177,9058.324
41,male,30.59,2,no,northwest,7256.7231,9078.243625980824,7793.3027
49,female,31.9,5,no,southwest,11552.904,11177.474071241217,11478.023
48,male,40.565,2,yes,northwest,45702.02235,43991.88632389967,44094.46
31,female,29.1,0,no,southwest,3761.292,6199.052824144531,3771.1184
18,female,37.29,1,no,southeast,2219.4451,3042.9560958571965,5339.3354
30,female,43.12,2,no,southeast,4753.6368,6191.801763747786,6681.308
62,female,36.86,1,no,northeast,31620.00106,14588.723544789353,17460.025
57,female,34.295,2,no,northeast,13224.05705,13276.704516501608,14684.851
58,female,27.17,0,no,northwest,12222.8983,13643.867289963262,12434.314
22,male,26.84,0,no,southeast,1664.9996,3717.4480022049547,2280.0586
31,female,38.095,1,yes,northeast,58571.07448,39531.02162772134,43541.723
52,male,30.2,1,no,southwest,9724.53,11964.685488213863,11919.731
25,female,23.465,0,no,northeast,3206.49135,4544.6496095181465,4606.668
59,male,25.46,1,no,northeast,12913.9924,13919.601159067659,16247.275
19,male,30.59,0,no,northwest,1639.5631,3305.3599015147465,2896.5576
39,male,45.43,2,no,southeast,6356.2707,8553.436014665727,7139.8765
32,female,23.65,1,no,southeast,17626.23951,6474.786693248929,6593.0283
19,male,20.7,0,no,southwest,1242.816,2890.246394891762,889.83453
33,female,28.27,1,no,southeast,4779.6023,6750.520562353326,6616.1445
21,male,20.235,3,no,northeast,3861.20965,3441.714133100557,4087.1345
34,female,30.21,1,yes,northwest,43943.8761,40318.23304469399,37587.12
61,female,35.91,0,no,northeast,13635.6379,14326.319739131804,15710.695
38,female,30.69,1,no,southeast,5976.8311,8291.032209008177,6774.994
58,female,29.0,0,no,southwest,11842.442,13643.867289963262,12238.117
47,male,19.57,1,no,northwest,8428.0693,10610.79472981489,9694.934
20,male,31.13,2,no,southeast,2566.4707,3567.7637071722966,4883.7793
21,female,21.85,1,yes,northeast,15359.1045,16542.721333732934,17929.2
41,male,40.26,0,no,southeast,5709.1644,9078.243625980824,6389.886
46,female,33.725,1,no,northeast,8823.98575,10390.262654268568,10301.142
42,female,29.48,2,no,southeast,7640.3092,9232.125384292904,7402.663
34,female,33.25,1,no,northeast,5594.8455,7241.416986377981,8529.413
43,male,32.6,2,no,southwest,7441.501,9603.051237295922,8774.236
52,female,37.525,2,no,northwest,33471.97189,11964.685488213863,15744.331
18,female,39.16,0,no,southeast,1633.0444,3042.9560958571965,3249.3108
51,male,31.635,0,no,northwest,9174.13565,11702.281682556313,10109.876
56,female,25.3,0,no,southwest,11070.535,13092.399551754466,12408.821
64,female,39.05,3,no,southeast,16085.1275,15113.531156104451,17287.734
19,female,28.31,0,yes,northwest,17468.9839,15991.253595524138,18521.334
51,female,34.1,0,no,southeast,9283.562,11702.281682556313,10219.418
27,female,25.175,0,no,northeast,3558.62025,5096.117347726941,4606.668
59,female,23.655,0,yes,northwest,25678.77845,27020.608359700032,28539.188
28,male,26.98,2,no,northeast,4435.0942,5371.851216831338,6354.8584
30,male,37.8,2,yes,southwest,39241.442,39268.61782206379,40862.6
47,female,29.37,1,no,southeast,8547.6913,10610.79472981489,10578.107
38,female,34.8,2,no,southwest,6571.544,8291.032209008177,8211.312
18,female,33.155,0,no,northeast,2207.69745,3042.9560958571965,4172.6685
34,female,19.0,3,no,northeast,6753.038,7026.254431457723,5989.909
20,female,33.0,0,no,southeast,1880.07,3567.7637071722966,4291.6963
47,female,36.63,1,yes,southeast,42969.8527,43729.48251824212,42587.504
56,female,28.595,0,no,northeast,11658.11505,13092.399551754466,12434.314
49,male,25.6,2,yes,southwest,23306.547,24263.26966865606,23856.404
19,female,33.11,0,yes,southeast,34439.8559,36382.17595983075,35816.527
55,female,37.1,0,no,southwest,10713.644,12751.89690518651,12403.893
30,male,31.4,1,no,southwest,3659.346,6191.801763747786,5157.3057
37,male,34.1,4,yes,southwest,40182.246,41105.44446166663,39837.605
49,female,21.3,1,no,southwest,9182.17,11162.262468023684,8989.043
18,male,33.535,0,yes,northeast,34617.84065,36119.7721541732,35191.152
59,male,28.785,0,no,northwest,12129.61415,13919.601159067659,14735.226
29,female,26.03,0,no,northwest,3736.4647,5647.585085935736,4435.963
36,male,28.88,3,no,northeast,6748.5912,7577.722169666518,7378.8003
33,male,42.46,1,no,southeast,11326.71487,6979.0131807204325,7390.7866
58,male,38.0,0,no,southwest,11365.952,13539.108322159158,13188.289
44,female,38.95,0,yes,northwest,42983.4585,42942.27110126948,43348.848
53,male,36.1,1,no,southwest,10085.846,12227.089293871413,12915.5625
24,male,29.3,0,no,southwest,1977.815,4268.915740413749,3322.8545
29,female,35.53,0,no,southeast,3366.6697,5929.397958090236,5618.6025
40,male,22.705,2,no,northeast,7173.35995,8680.657646084108,8072.723
51,male,39.7,1,no,southwest,9391.346,11702.281682556313,11052.105
64,male,38.19,0,no,northeast,14410.9321,15113.531156104451,15360.3
19,female,24.51,1,no,northwest,2709.1119,2890.246394891762,5096.0728
35,female,38.095,2,no,northeast,24915.04626,7503.820792035531,11959.069
39,male,26.41,0,yes,northeast,20149.3229,21505.930977612086,20851.727
56,male,33.66,4,no,southeast,12949.1554,13014.30071084406,15339.257
33,male,42.4,5,no,southwest,6666.243,6979.0131807204325,8341.628
42,male,28.31,3,yes,northwest,32787.45859,22333.13258492528,22849.75
61,male,33.915,0,no,northeast,13143.86485,14326.319739131804,14692.19
23,female,34.96,3,no,northwest,4466.6214,4354.975124144943,8373.64
43,male,35.31,2,no,southeast,18806.14547,9603.051237295922,9774.46
48,male,30.78,3,no,northeast,10141.1362,10915.070265583669,11045.841
39,male,26.22,1,no,northwest,6123.5688,8404.923776979711,7344.4717
40,female,23.37,3,no,northeast,8252.2843,8680.657646084108,8166.3237
18,male,28.5,0,no,northeast,1712.227,2614.512525787365,2174.7368
58,female,32.965,0,no,northeast,12430.95335,13539.108322159158,12350.688
49,female,42.68,2,no,southeast,9800.8882,11177.474071241217,11538.699
53,female,39.6,1,no,southeast,10579.711,12227.089293871413,13516.55
48,female,31.13,0,no,southeast,8280.6227,10915.070265583669,9513.77
45,female,36.3,2,no,southeast,8527.532,10127.85884861102,10569.4375
59,female,35.2,0,no,southeast,12244.531,13801.512127816706,15520.533
52,female,25.3,2,yes,southeast,24667.419,25090.471275969252,26952.771
26,female,42.4,1,no,southwest,3410.324,5142.1865411175895,7642.54
27,male,33.155,2,no,northwest,4058.71245,5404.59034677514,7892.4526
48,female,35.91,1,no,northeast,26392.26029,10915.070265583669,11900.545
57,female,28.785,4,no,northeast,14394.39815,13368.133420858863,19287.035
37,male,46.53,3,no,southeast,6435.6237,8028.628403350628,6749.0435
57,female,23.98,1,no,southeast,22192.43711,13368.133420858863,14562.233
32,female,31.54,1,no,northeast,5148.5526,6716.609375062884,6609.823
18,male,33.66,0,no,southeast,1136.3994,3042.9560958571965,3051.753
64,female,22.99,0,yes,southeast,27037.9141,28399.27770522202,29286.857
43,male,38.06,2,yes,southeast,42560.4304,42679.867295611926,43281.785
49,male,28.7,1,no,southwest,8703.456,11162.262468023684,9923.113
40,female,32.775,2,yes,northwest,40003.33225,41892.65587863928,39908.812
62,male,32.015,0,yes,northeast,45710.20785,47665.53960310536,45039.47
40,female,29.81,1,no,southeast,6500.2359,8680.657646084108,7150.9727
30,male,31.57,3,no,southeast,4837.5823,6191.801763747786,6012.819
29,female,31.16,0,no,northeast,3943.5954,5929.397958090236,4800.2095
36,male,29.7,0,no,southeast,4399.731,7577.722169666518,5079.524
41,female,31.02,0,no,southeast,6185.3208,9078.243625980824,6006.323
44,female,43.89,2,yes,southeast,46200.9851,42942.27110126948,43414.883
45,male,21.375,0,no,northwest,7222.78625,10059.326991606094,8015.91
55,female,40.81,3,no,southeast,12485.8009,12751.89690518651,14352.81
60,male,31.35,3,yes,northwest,46130.5265,47140.73199179026,45748.36
56,male,36.1,3,no,southwest,12363.547,13014.30071084406,14320.793
49,female,23.18,2,no,northwest,10156.7832,11162.262468023684,11634.779
21,female,17.4,1,no,southwest,2585.269,3441.714133100557,2507.3894
19,male,20.3,0,no,southwest,1242.26,2890.246394891762,889.83453
39,male,35.3,2,yes,southwest,40103.89,41630.25207298173,40414.812
53,male,24.32,0,no,northwest,9863.4718,12265.197944441275,12042.787
33,female,18.5,1,no,southwest,4766.022,6750.520562353326,4776.443
53,male,26.41,2,no,northeast,11244.3769,12265.197944441275,13782.208
42,male,26.125,2,no,northeast,7729.64575,9232.125384292904,7902.018
40,male,41.69,0,no,southeast,5438.7491,8815.839820323275,6765.851
47,female,24.1,1,no,southwest,26236.57997,10610.79472981489,10452.127
27,male,31.13,1,yes,southeast,34806.4677,38481.40640509114,35377.55
21,male,27.36,0,no,northeast,2104.1134,3441.714133100557,2667.4915
47,male,36.2,1,no,southwest,8068.185,10652.666459926118,10624.017
20,male,32.395,1,no,northwest,2362.22905,3567.7637071722966,4917.2627
24,male,23.655,0,no,northwest,2352.96845,4268.915740413749,4158.4043
27,female,34.8,1,no,southwest,3577.999,5404.59034677514,7238.9756
26,female,40.185,0,no,northwest,3201.24515,5142.1865411175895,6189.2075
53,female,32.3,2,no,northeast,29186.48236,12227.089293871413,13730.912
41,male,35.75,1,yes,southeast,40273.6455,42155.05968429683,40322.688
56,male,33.725,0,no,northwest,10976.24575,13014.30071084406,11857.199
23,female,39.27,2,no,southeast,3500.6123,4354.975124144943,7373.9067
21,female,34.87,0,no,southeast,2020.5523,3830.167512829845,4326.296
50,female,44.745,0,no,northeast,9541.69555,11439.877876898765,10466.034
53,male,41.47,0,no,southeast,9504.3103,12227.089293871413,12116.057
34,female,26.41,1,no,northwest,5385.3379,7026.254431457723,7194.419
47,female,29.545,1,no,northwest,8930.93455,10610.79472981489,11156.386
33,female,32.9,2,no,southwest,5375.038,6979.0131807204325,7916.4736
51,female,38.06,0,yes,southeast,44400.4064,44779.09774087232,44257.93
49,male,28.69,3,no,northwest,10264.4421,11162.262468023684,11340.769
31,female,30.495,3,no,northeast,6113.23105,6454.205569405334,6902.659
36,female,27.74,0,no,northeast,5469.0066,7577.722169666518,5666.9565
18,male,35.2,1,no,southeast,1727.54,3042.9560958571965,5049.0825
50,female,23.54,2,no,southeast,10107.2206,11437.996337128083,12571.123
43,female,30.685,2,no,northwest,8310.83915,9603.051237295922,9892.831
20,male,40.47,0,no,northeast,1984.4533,3567.7637071722966,4239.8394
24,female,22.6,0,no,southwest,2457.502,4268.915740413749,3532.0688
60,male,28.9,0,no,southwest,12146.971,14195.335028172056,14837.041
49,female,22.61,1,no,northwest,9566.9909,11162.262468023684,11011.753
60,male,24.32,1,no,northwest,13112.6048,14195.335028172056,16423.043
51,female,36.67,2,no,northwest,10848.1343,11702.281682556313,13099.703
58,female,33.44,0,no,northwest,12231.6136,13539.108322159158,12350.688
51,female,40.66,0,no,northeast,9875.6804,11702.281682556313,11254.456
53,male,36.6,3,no,southwest,11264.541,12227.089293871413,13408.707
62,male,37.4,0,no,southwest,12979.358,14588.723544789353,14867.638
19,male,35.4,0,no,southwest,1263.249,3305.3599015147465,3465.4392
50,female,27.075,1,no,northeast,10106.13425,11437.996337128083,11830.645
30,female,39.05,3,yes,southeast,40932.4295,39268.61782206379,40926.004
41,male,28.405,1,no,northwest,6664.68595,8956.391515188505,7344.4717
29,female,21.755,1,yes,northeast,16657.71745,18748.592286568113,19924.393
18,female,40.28,0,no,northeast,2217.6012,3042.9560958571965,4362.5386
41,female,36.08,1,no,southeast,6781.3542,9078.243625980824,8676.89
35,male,24.42,3,yes,southeast,19361.9988,20402.9955011945,22120.047
53,male,21.4,1,no,southwest,10065.413,12265.197944441275,11335.603
24,female,30.1,3,no,southwest,4234.927,4617.378929802491,5982.029
48,female,27.265,1,no,northeast,9447.25035,10886.528598919287,11156.386
59,female,32.1,3,no,southwest,14007.222,13801.512127816706,16371.306
49,female,34.77,1,no,northwest,9583.8933,11177.474071241217,11647.956
37,female,38.39,0,yes,southeast,40419.0191,41105.44446166663,40239.465
26,male,23.7,2,no,southwest,3484.331,4820.383478622544,5604.933
23,male,31.73,3,yes,northeast,36189.1017,37431.79118246095,36372.08
29,male,35.5,2,yes,southwest,44585.45587,39006.214016406244,39611.918
45,male,24.035,2,no,northeast,8604.48365,10059.326991606094,10690.04
27,male,29.15,0,yes,southeast,18246.4955,18197.124548359316,18714.56
53,male,34.105,0,yes,northeast,43254.41795,45303.905352187416,42666.98
31,female,26.62,0,no,southeast,3757.8448,6199.052824144531,4020.6274
50,male,26.41,0,no,northwest,8827.2099,11437.996337128083,10404.804
50,female,30.115,1,no,northwest,9910.35985,11439.877876898765,11670.896
34,male,27.0,2,no,southwest,11737.84884,7026.254431457723,6473.024
19,male,21.755,0,no,northwest,1627.28245,2890.246394891762,2694.5396
47,female,36.0,1,no,southwest,8556.907,10652.666459926118,11025.582
28,male,30.875,0,no,northwest,3062.50825,5666.994152432688,4216.7656
37,female,26.4,0,yes,southeast,19539.243,20954.463239403292,20207.953
21,male,28.975,0,no,northwest,1906.35825,3441.714133100557,2667.4915
64,male,37.905,0,no,northwest,14210.53595,15113.531156104451,16019.373
58,female,22.77,0,no,southeast,11833.7823,13643.867289963262,12892.156
24,male,33.63,4,no,northeast,17128.42608,4617.378929802491,9502.205
31,male,27.645,2,no,northeast,5031.26955,6199.052824144531,6406.416
39,female,22.8,3,no,northeast,7985.815,8404.923776979711,7850.9863
47,female,27.83,0,yes,southeast,23065.4207,23711.801930447265,24406.736
30,male,37.43,3,no,northeast,5428.7277,6191.801763747786,8019.951
18,male,38.17,0,yes,southeast,36307.7983,36119.7721541732,36825.08
22,female,34.58,2,no,northeast,3925.7582,4092.571318487393,7186.5024
23,male,35.2,1,no,southwest,2416.955,4354.975124144943,6655.531
33,male,27.1,1,yes,southwest,19040.876,19851.5277629857,20474.51
27,male,26.03,0,no,northeast,3070.8087,5096.117347726941,3987.6987
45,female,25.175,2,no,northeast,9095.06825,10059.326991606094,10798.492
57,female,31.825,0,no,northwest,11842.62375,13276.704516501608,12274.566
47,male,32.3,1,no,southwest,8062.764,10652.666459926118,9628.186
42,female,29.0,1,no,southwest,7050.642,9232.125384292904,6827.82
64,female,39.7,0,no,southwest,14319.031,15113.531156104451,15156.335
38,female,19.475,2,no,northwest,6933.24225,8129.189907875313,6166.6377
61,male,36.1,3,no,southwest,27941.28758,14326.319739131804,17292.88
53,female,26.7,2,no,southwest,11150.78,12265.197944441275,13053.274
44,female,36.48,0,no,northeast,12797.20962,9865.455042953472,9550.183
19,female,28.88,0,yes,northwest,17748.5062,15991.253595524138,18521.334
41,male,34.2,2,no,northwest,7261.741,9078.243625980824,9101.836
51,male,33.33,3,no,southeast,10560.4917,11702.281682556313,11457.162
40,male,32.3,2,no,northwest,6986.697,8815.839820323275,8004.395
45,male,39.805,0,no,northeast,7448.40395,10127.85884861102,9204.706
35,male,34.32,3,no,southeast,5934.3798,7503.820792035531,7970.8047
53,male,28.88,0,no,northwest,9869.8102,12265.197944441275,11872.083
30,male,24.4,3,yes,southwest,18259.216,19024.326155672512,20225.688
18,male,41.14,0,no,southeast,1146.7966,3042.9560958571965,2729.6812
51,male,35.97,1,no,southeast,9386.1613,11702.281682556313,11295.214
50,female,27.6,1,yes,southwest,24520.264,24539.003537760458,24889.154
31,female,29.26,1,no,southeast,4350.5144,6199.052824144531,5667.302
35,female,27.7,3,no,southwest,6414.178,7301.988300562121,6566.6245
60,male,36.955,0,no,northeast,12741.16745,14063.915933474254,15340.577
21,male,36.86,0,no,northwest,1917.3184,3830.167512829845,4314.2437
29,male,22.515,3,no,northeast,5209.57885,5647.585085935736,6562.267
62,female,29.92,0,no,southeast,13457.9608,14746.80276638085,15124.306
